symbol,price,percent_change,volume,market_cap,pe_ratio,52_week_high,52_week_low,dividend_yield,beta,pb_ratio,eps,last_updated,sector
SHASHIJIT.BO,3.450000047683716,0.0,48387,178434000,,3.45,2.67,,,,,2025-01-14T12:59:20.972741,
SHAWGELTIN.BO,350.0,-1.9058262403625434,1831,2239814400,13.877875,395.95,341.0,0.0271,0.5,1.9156879,25.22,2025-01-14T12:59:23.214824,Basic Materials
SHBAJRG.BO,205.75,-1.555023923444976,1885,1938267904,5.400263,234.0,197.0,,,,,2025-01-14T12:59:24.852794,
SHEMAROO.BO,151.9499969482422,4.4329875932936,1758,4391993344,,239.8,130.05,,0.746,0.8084124,-32.19,2025-01-14T12:59:26.776335,Communication Services
SHEMAROO.NS,153.0,9.285714285714286,64603,4412948480,,240.0,128.7,,0.746,0.81399864,-32.19,2025-01-14T12:59:29.043005,Communication Services
SHERVANI.BO,457.0,0.0,1,1245452928,32.901367,524.0,450.0,,,,,2025-01-14T12:59:31.310954,
SHETR.BO,171.89999389648438,-1.2069000594917385,1828,1606096000,29.135592,198.0,164.25,0.0057,-0.097,2.6238666,5.9,2025-01-14T12:59:33.959821,Consumer Cyclical
SHGANEL.BO,24.309999465942383,0.0,19,133753616,6.8286514,30.42,23.15,,,,,2025-01-14T12:59:35.676026,
SHHARICH.BO,139.9499969482422,6.791296214597835,4358,654985600,17.385092,149.75,130.1,,,,,2025-01-14T12:59:37.527787,
SHILCTECH.BO,7927.89990234375,1.6136875460619073,9083,63646687232,56.01964,8860.0,7285.0,0.0016,0.018,23.545187,141.52,2025-01-14T12:59:40.269007,Industrials
SHILGRAVQ.BO,307.0,0.622744627491006,2176,1982009472,18.80706,373.0,305.1,0.0063,0.935,1.8610085,16.43,2025-01-14T12:59:42.374192,Industrials
SHILPAMED.BO,763.5499877929688,4.018799876108734,7430,79281684480,114.64715,959.95,316.55,,0.648,3.664395,6.66,2025-01-14T12:59:44.262532,Healthcare
SHILPAMED.NS,766.0,3.7870080169788634,144448,79384412160,114.67066,959.5,316.1,,0.648,3.6761532,6.68,2025-01-14T12:59:46.276167,Healthcare
SHINDL.BO,71.0,-2.6463736419850403,7812,3435895808,25.539568,79.89,65.96,,,,,2025-01-14T12:59:48.875415,
SHIVA.BO,5.389999866485596,-0.7366475712259063,3533,38604420,77.0,6.9,4.31,,,,,2025-01-14T12:59:50.579816,
SHIVAAGRO.BO,40.09000015258789,1.160734474071851,1139,424476928,,45.0,39.1,,,,,2025-01-14T12:59:52.526975,
SHIVACEM.BO,40.58000183105469,0.19753538532021603,107724,12226145280,,45.53,38.4,,0.453,6.2507706,-4.31,2025-01-14T12:59:53.980814,Basic Materials
SHIVAEXPO.BO,22.040000915527344,0.0,10000,291258624,38.000004,22.47,18.62,,,,,2025-01-14T12:59:56.075315,
SHIVAGR.BO,26.979999542236328,-0.07407576949508102,283,142363744,179.86665,33.7,23.9,,,,,2025-01-14T12:59:58.502151,
SHIVALIK.BO,726.4500122070312,2.8383333946795384,2700,11303853056,79.74204,873.6,498.0,0.00090000004,0.996,2.2267828,9.11,2025-01-14T13:00:00.404634,Basic Materials
SHIVAMAUTO.BO,39.369998931884766,0.0,14573,5157942272,,64.86,31.11,,0.732,8.65465,-3.52,2025-01-14T13:00:02.071415,Consumer Cyclical
SHIVAMAUTO.NS,39.18000030517578,2.2976529651303794,87184,5143785472,,64.77,31.0,,0.732,8.612883,-3.52,2025-01-14T13:00:04.527917,Consumer Cyclical
SHIVATEX.NS,191.6999969482422,-1.863417353275734,18968,2487767552,29.311926,299.0,135.0,,0.346,2.0173638,6.54,2025-01-14T13:00:06.542989,Consumer Cyclical
SHK.BO,217.85000610351562,3.14867862280468,8044,31303739392,137.01257,335.25,162.15,0.0101,0.644,2.4863615,1.59,2025-01-14T13:00:08.911747,Basic Materials
SHK.NS,217.10000610351562,-0.321394370263549,150866,31124977664,136.54088,336.25,161.55,0.0101,0.644,2.4778016,1.59,2025-01-14T13:00:10.618875,Basic Materials
SHKARTP.BO,11.260000228881836,3.397611330526255,944,222230736,53.61905,12.79,10.51,,-0.387,7.5621223,0.21,2025-01-14T13:00:11.994696,Basic Materials
SHOPERSTOP.BO,600.75,-6.570762052877138,5074,67535114240,397.8477,943.65,574.4,,0.278,25.181288,1.51,2025-01-14T13:00:14.701326,Consumer Cyclical
SHOPERSTOP.NS,604.6500244140625,-1.200976402930964,31867,68006801408,400.43048,943.4,575.0,,0.278,25.344763,1.51,2025-01-14T13:00:17.063071,Consumer Cyclical
SHRAJSYNQ.BO,16.739999771118164,-0.17889496616930023,2989,468925888,0.36929184,17.9,15.8,,,,,2025-01-14T13:00:18.720243,
SHRDAIS.BO,275.0,-2.8268551236749118,34,1396120064,12.4886465,318.85,275.0,,,,,2025-01-14T13:00:20.750184,
SHREDIGCEM.BO,78.36000061035156,0.8364451596149665,28039,11582704640,15.364706,123.79,77.21,0.0365,,2.9454217,5.1,2025-01-14T13:00:22.750046,Basic Materials
SHREECEM.BO,24951.400390625,-0.12188536567994247,46,900263968768,52.000504,30710.15,23500.15,0.0043,0.397,4.190285,479.83,2025-01-14T13:00:25.046118,Basic Materials
SHREECEM.NS,25008.150390625,0.5372988024884923,3555,902311575552,52.091633,30737.75,23500.0,0.0043,0.397,4.1998158,480.08,2025-01-14T13:00:27.398250,Basic Materials
SHREEPAC.BO,113.5999984741211,1.428570066179548,2057,434813088,19.452055,131.0,112.0,,-1.206,3.1654916,5.84,2025-01-14T13:00:29.679898,Healthcare
SHREEPUSHK.BO,290.8999938964844,3.1377438349728752,612,9943834624,19.802588,384.5,155.0,0.0057,0.515,1.9425449,14.69,2025-01-14T13:00:32.021494,Basic Materials
SHREEPUSHK.NS,291.5,0.5345706941588337,16097,9953938432,19.829933,384.8,155.15,0.0057,0.515,1.9465517,14.7,2025-01-14T13:00:34.464680,Basic Materials
SHREERAMA.BO,44.099998474121094,0.0,4195,6005008384,39.72973,55.0,21.85,,0.547,5.193734,1.11,2025-01-14T13:00:36.197298,Consumer Cyclical
SHREERAMA.NS,44.150001525878906,0.0,16521,6002457600,39.774776,55.65,21.5,,0.547,5.199623,1.11,2025-01-14T13:00:38.370276,Consumer Cyclical
SHREMETAL.BO,45.04999923706055,-8.06122604681521,3751,249138208,32.17857,52.0,45.03,,0.735,2.6934114,1.4,2025-01-14T13:00:40.079428,Basic Materials
SHRENIK.NS,0.7300000190734863,0.0,582186,446760000,,1.45,0.66,,2.0,,-0.05,2025-01-14T13:00:42.330999,Basic Materials
SHREYANIND.BO,222.8000030517578,0.9743980125746532,3,3149389568,5.2374234,347.2,165.05,0.013300001,0.344,0.771845,42.54,2025-01-14T13:00:44.251523,Basic Materials
SHREYANIND.NS,222.0,0.8724091934619335,3702,3131687424,5.219845,347.0,194.9,0.013300001,0.344,0.76907355,42.53,2025-01-14T13:00:46.299743,Basic Materials
SHREYASI.BO,11.670000076293945,0.0,3085,870086080,,13.39,11.09,,,,,2025-01-14T13:00:47.981992,
SHRIDINE.BO,384.5,-0.11690146584259035,223,2153423104,4.7622,407.2,372.0,0.0257,0.483,1.5361321,80.74,2025-01-14T13:00:50.000412,Consumer Cyclical
SHRIKRISH.BO,39.470001220703125,-0.8789514736399818,189,1114739456,44.348316,41.98,36.76,,,,,2025-01-14T13:00:52.584730,
SHRIPISTON.NS,1997.6500244140625,2.54876922043442,24618,87996080128,18.819124,2399.0,1410.1,0.0050999997,1.141,4.102153,106.15,2025-01-14T13:00:54.344200,Consumer Cyclical
SHRISTI.BO,44.849998474121094,1.9549824115493664,869,995669952,,47.08,41.02,,,,,2025-01-14T13:00:56.307436,
SHRJAGP.BO,760.2000122070312,2.3149410776623487,292,6657831936,19.284628,787.95,725.2,,,,,2025-01-14T13:00:58.478479,
SHRMFGC.BO,10.640000343322754,0.0,257,88314984,,12.68,10.64,,,,-0.45,2025-01-14T13:00:59.906512,Consumer Cyclical
SHUKJEW.BO,15.149999618530273,0.0,100,205627920,56.111107,17.24,15.15,,,,,2025-01-14T13:01:02.288845,
SHYAMCENT.NS,12.039999961853027,2.2071327230519198,80969,2663175680,,29.5,11.51,,0.289,1.584419,-0.27,2025-01-14T13:01:04.487442,Basic Materials
SHYAMTEL.NS,16.399999618530273,-3.5294140086454506,1573,195889792,,35.0,8.8,,-0.343,,-2.67,2025-01-14T13:01:06.743089,Technology
SHYMINV.BO,10.020000457763672,-3.6538382183162326,2077,135249968,,11.74,10.0,,,,,2025-01-14T13:01:08.790032,
SIBARAUT.BO,12.800000190734863,-3.0303001841675177,1125,211521280,,13.8,12.06,,,,,2025-01-14T13:01:10.868648,
SICAGEN.BO,77.05000305175781,-2.344738198153648,5824,3299589376,21.284533,93.0,74.5,0.008,0.567,0.6237857,3.62,2025-01-14T13:01:13.243708,Basic Materials
SIDDHA.BO,12.0,4.3478260869565215,5607,124378800,3.2432432,14.62,11.5,,,,,2025-01-14T13:01:15.232345,
SIEL.BO,83.16999816894531,2.996901757207817,37,1212527104,29.182457,101.37,80.75,,,,,2025-01-14T13:01:18.339220,
SIELFNS.BO,34.0,0.0,1,385689216,,47.0,32.3,,,,,2025-01-14T13:01:20.607358,
SIEMENS.BO,5814.0498046875,0.1904153832069619,5365,2070505193472,76.470474,8129.95,4023.1,0.0014,0.6,14.867829,76.03,2025-01-14T13:01:22.891587,Industrials
SIEMENS.NS,5785.5,-0.5244154057771664,155597,2060604276736,76.10497,8129.9,3965.0,0.0014,0.6,14.794821,76.02,2025-01-14T13:01:25.270309,Industrials
SIGIND.NS,64.3499984741211,1.9325160547510867,12802,1895776640,15.543478,97.35,58.0,0.0073,0.582,0.860812,4.14,2025-01-14T13:01:27.201765,Industrials
SIKA.BO,2380.0,2.586206896551724,1039,10660829184,46.684975,2620.0,2253.0,0.0041,0.149,9.209636,50.98,2025-01-14T13:01:29.149273,Industrials
SIKOZY.BO,1.1799999475479126,-9.923664191602642,12603,53009492,,1.48,1.18,,,,,2025-01-14T13:01:31.130963,
SIL.BO,24.700000762939453,-4.077666940040959,3129,1675934592,42.58621,38.95,20.23,0.043899998,-0.146,1.2292227,0.58,2025-01-14T13:01:32.918243,Consumer Cyclical
SIL.NS,24.760000228881836,3.166667620340983,25933,1670856704,42.689655,38.9,20.2,0.044099998,-0.146,1.2322086,0.58,2025-01-14T13:01:34.633222,Consumer Cyclical
SILINV.BO,601.5499877929688,4.790523575434319,43,6705838592,18.33994,920.0,400.0,0.0034,0.751,0.2900967,32.8,2025-01-14T13:01:37.008940,Financial Services
SILINV.NS,600.0,-0.7197775728740707,2562,6611820032,18.281536,910.0,401.0,0.0034,0.751,0.28934923,32.82,2025-01-14T13:01:39.166500,Financial Services
SILVOAK.BO,314.95001220703125,0.0,5,1218053376,,400.95,314.95,,,,,2025-01-14T13:01:41.277929,
SIMBHALS.BO,17.56999969482422,3.352939381318934,6939,763444608,5.034384,38.5,16.53,,0.426,,3.49,2025-01-14T13:01:43.256051,Consumer Defensive
SIMBHALS.NS,17.40999984741211,1.3387633186888632,9239,761779776,4.9885387,38.5,16.41,,0.426,,3.49,2025-01-14T13:01:45.432445,Consumer Defensive
SIMMOND.BO,133.4499969482422,-1.111522811353082,1945,1494640000,21.558966,160.25,126.2,,,,,2025-01-14T13:01:47.277902,
SIMPLEXCAS.BO,255.9499969482422,-1.5955436593191776,10494,1842399744,26.913774,325.0,253.1,,,,,2025-01-14T13:01:49.231862,
SIMPLEXINF.BO,294.3500061035156,0.11904969507334183,1862,17703739392,26.002651,349.7,77.01,,0.792,7.2512507,11.32,2025-01-14T13:01:51.402572,Industrials
SIMPLEXINF.NS,293.0,-0.3401360544217687,10945,17673641984,25.883392,352.0,76.05,,0.792,7.2179937,11.32,2025-01-14T13:01:53.750115,Industrials
SIMPLXMIL.BO,4575.35009765625,0.0,35,137278800,,4575.35,4575.35,,13.727,,-31.11,2025-01-14T13:01:56.099743,Consumer Cyclical
SIMPLXPAP.BO,2193.949951171875,2.501871204978443,12,69313464,,2597.7,2070.85,,13.125,,-55.91,2025-01-14T13:01:57.798388,Basic Materials
SIMPLXREA.BO,186.25,-9.146341463414634,122,557144512,24.734396,214.3,186.25,0.0047999998,0.238,0.48077667,7.53,2025-01-14T13:01:59.427604,Real Estate
SIMRAN.BO,192.9499969482422,0.49479007720947266,282,745352320,12.677398,220.0,178.55,,,,,2025-01-14T13:02:01.009473,
SINCLAIR.BO,106.55000305175781,4.4607873056449145,20761,5747435008,27.747396,145.0,86.0,0.0104,0.265,5.090293,3.84,2025-01-14T13:02:03.440079,Consumer Cyclical
SINDHUTRAD.BO,22.190000534057617,5.51592871867443,40372,36183904256,38.25862,45.15,17.02,,0.179,2.2921188,0.58,2025-01-14T13:02:05.145938,Industrials
SINGER.BO,71.8499984741211,2.496433720531463,30259,4429947392,88.703705,85.0,69.69,,0.738,2.9405746,0.81,2025-01-14T13:02:06.813756,Consumer Cyclical
SINNAR.BO,750.0,-1.3157894736842104,7,300000000,,762.9,662.15,,,,,2025-01-14T13:02:08.264316,
SIPL.BO,17.459999084472656,-4.953738231830792,20,65592504,,19.33,15.97,,-0.074,1.6485695,-0.08,2025-01-14T13:02:10.017397,Industrials
SIS.BO,331.20001220703125,-2.5308934358106097,2595,48729124864,30.329672,560.0,330.75,,0.225,1.8273507,10.92,2025-01-14T13:02:11.989691,Industrials
SIS.NS,332.70001220703125,0.0,37853,48529620992,30.49496,541.75,330.05,,0.225,1.8356267,10.91,2025-01-14T13:02:14.503906,Industrials
SITAENT.BO,184.4499969482422,0.0,17292,553350016,23.437103,188.2,115.79,,0.656,3.5402389,7.87,2025-01-14T13:02:16.715039,Financial Services
SITINET.BO,0.7400000095367432,0.0,74180,653923968,,1.14,0.61,,1.069,,-2.35,2025-01-14T13:02:18.649050,Communication Services
SITINET.NS,0.7200000286102295,1.4084577986089954,1071128,672095552,,1.15,0.5,,1.069,,-2.35,2025-01-14T13:02:20.697958,Communication Services
SIYSIL.BO,888.4000244140625,1.537232072619104,23716,40306798592,20.967667,1175.0,411.0,0.017,0.584,3.3628716,42.37,2025-01-14T13:02:22.578294,Consumer Cyclical
SIYSIL.NS,886.9000244140625,0.675408607138193,157683,40248053760,20.937204,1175.0,409.6,0.017,0.584,3.3571937,42.36,2025-01-14T13:02:24.940007,Consumer Cyclical
SJVN.BO,93.0,2.253989137486643,634737,390749716480,36.18677,170.45,90.15,0.0199,0.461,2.5070088,2.57,2025-01-14T13:02:27.317487,Utilities
SJVN.NS,92.7300033569336,2.0019795638648525,7226712,389830443008,36.22266,170.5,90.16,0.0199,0.461,2.4997306,2.56,2025-01-14T13:02:28.813279,Utilities
SKCIL.BO,185.5500030517578,3.08333502875434,2024,3328247552,70.55133,206.0,180.0,,,,,2025-01-14T13:02:30.575275,
SKFINDIA.BO,4217.2998046875,-1.9392281916303145,596,208494870528,37.183037,7349.0,4025.0,0.025899999,0.461,7.771675,113.42,2025-01-14T13:02:32.506871,Industrials
SKFINDIA.NS,4211.4501953125,0.07723016608430759,11254,208205676544,37.203625,7350.0,4024.5,0.025799999,0.461,7.7608957,113.2,2025-01-14T13:02:34.334285,Industrials
SKIL.NS,4.349999904632568,-5.021834561241093,95998,991895680,7.2499995,9.65,4.35,,0.552,0.47833735,0.6,2025-01-14T13:02:36.924205,Industrials
SKILVEN.BO,32.83000183105469,-0.515145966500947,633,130225784,,34.87,23.2,,,,,2025-01-14T13:02:38.344750,
SKIPPER.BO,438.8999938964844,-0.29532446035813853,33859,53316694016,45.86207,665.0,215.05,0.0002,1.103,4.8053865,9.57,2025-01-14T13:02:40.454531,Industrials
SKIPPER.NS,435.8500061035156,0.24149455842368703,1099296,52921778176,45.495827,665.0,228.1,0.0002,1.103,4.771993,9.58,2025-01-14T13:02:42.858923,Industrials
SKMEGGPROD.BO,221.5500030517578,0.6587900536269122,5954,6062051328,13.735277,395.55,212.3,0.0113,,1.990566,16.13,2025-01-14T13:02:45.196945,Consumer Defensive
SKMEGGPROD.NS,222.14999389648438,0.22558087695392018,45496,6078468096,13.772474,396.0,212.71,0.0113,,1.9959568,16.13,2025-01-14T13:02:46.891412,Consumer Defensive
SKPMIL.BO,43.45000076293945,0.0,200,587517888,,45.0,35.96,,,,,2025-01-14T13:02:48.580902,
SKPSEC.BO,218.0,5.466861740973968,3533,1562440832,11.413612,234.6,200.95,0.0069,-0.443,3.089613,19.1,2025-01-14T13:02:51.261859,Financial Services
SKYIND.BO,132.60000610351562,1.182756974943101,10901,1100975232,18.57143,173.5,124.55,,,,,2025-01-14T13:02:53.435445,
SKYLMILAR.BO,17.989999771118164,0.5027941592508275,2237,723635136,,21.35,16.7,,,,,2025-01-14T13:02:55.106533,
SLSTLQ.BO,41.0,-0.750426925648681,3,139679216,,41.51,37.77,,,,,2025-01-14T13:02:57.302780,
SMARTFIN.BO,14.039999961853027,4.776122101061297,11006,438837056,27.0,15.89,13.4,,,,,2025-01-14T13:02:59.342849,
SMARTLINK.BO,184.5,0.0,658,1937010176,23.898964,355.7,156.0,,0.514,0.9554586,7.72,2025-01-14T13:03:01.617075,Technology
SMFIL.BO,7.090000152587891,5.349184732453615,11382,723158720,70.9,7.82,6.55,,,,,2025-01-14T13:03:03.714722,
SMIFS.BO,78.30000305175781,2.4869129423188823,3044,460169120,15.474309,94.76,74.87,,0.616,0.2715827,5.06,2025-01-14T13:03:05.827413,Financial Services
SML.BO,34.9900016784668,-0.05711694951469661,151,157048768,,39.9,32.41,,,,,2025-01-14T13:03:07.501263,
SMLISUZU.BO,1301.800048828125,0.06918474880249767,383,18839130112,15.293703,2470.05,1225.15,0.009,0.556,6.5966034,85.12,2025-01-14T13:03:09.743085,Consumer Cyclical
SMLISUZU.NS,1307.300048828125,1.2233874431378242,7902,18918723584,15.3475,2480.0,1233.85,0.009,0.556,6.6244736,85.18,2025-01-14T13:03:11.616712,Consumer Cyclical
SMLT.BO,151.0500030517578,-3.5748426829988156,1639,2148625920,39.85488,448.55,144.85,0.0124,,1.7302207,3.79,2025-01-14T13:03:13.534345,Industrials
SMRUTHIORG.BO,141.89999389648438,4.338230806238511,3527,1682820352,,169.0,118.75,,,,,2025-01-14T13:03:15.741795,
SMSLIFE.BO,1177.050048828125,0.8439083334745215,100,3745855744,16.250864,1747.85,548.95,0.0014,0.801,2.0125983,72.43,2025-01-14T13:03:17.494249,Healthcare
SMSLIFE.NS,1230.0,4.587385649584678,368,3878755840,17.000692,1749.65,538.2,0.0014,0.801,2.1031358,72.35,2025-01-14T13:03:19.956495,Healthcare
SMSPHARMA.BO,219.0,0.8287306984570287,6633,19503022080,31.241083,398.0,119.8,0.0013,1.289,3.456603,7.01,2025-01-14T13:03:22.017278,Healthcare
SMSPHARMA.NS,219.1999969482422,0.43527924318084193,48154,19626072064,31.269613,398.0,121.05,0.0013,1.289,3.4597597,7.01,2025-01-14T13:03:24.239703,Healthcare
SNL.BO,357.6000061035156,3.547126041262663,1506,1291486720,14.062132,389.5,335.75,0.0198,0.783,2.075197,25.43,2025-01-14T13:03:25.970640,Industrials
SNOWMAN.BO,64.13999938964844,1.5837820868967987,32432,11396844544,123.34616,91.55,56.0,0.014400001,0.973,2.563549,0.52,2025-01-14T13:03:28.242030,Industrials
SNOWMAN.NS,63.619998931884766,1.791998291015625,291573,11317297152,122.34615,91.65,55.5,0.014400001,0.973,2.5427656,0.52,2025-01-14T13:03:30.263545,Industrials
SOBHA.BO,1295.0,2.700348954887566,3697,141821919232,237.17949,2238.0,1207.4,0.002,1.177,4.8855205,5.46,2025-01-14T13:03:32.125217,Real Estate
SODFC.BO,113.0,-2.375809935205184,7,1130904064,12.668161,125.8,104.75,,1.26,2.965101,8.92,2025-01-14T13:03:33.845679,Financial Services
SOFTSOL.BO,288.8999938964844,0.0346281536505175,30,4265232896,20.814121,312.7,260.05,,,,,2025-01-14T13:03:36.093446,
SOLARINDS.BO,9024.9501953125,0.8368712159095657,1493,872526774272,80.94125,13300.0,6275.0,0.0008,0.03,24.705585,111.5,2025-01-14T13:03:38.699083,Basic Materials
SOLARINDS.NS,9056.0,0.7352652032043772,83605,875278696448,81.19788,13298.0,6275.0,0.0008,0.03,24.790585,111.53,2025-01-14T13:03:40.889235,Basic Materials
SOLIDSTON.BO,34.400001525878906,-0.2898506496263587,533,185072016,22.19355,37.8,32.22,,,,,2025-01-14T13:03:42.991101,
SOLIMAC.BO,101.0,1.0,50,506353408,23.543123,117.0,98.2,,,,,2025-01-14T13:03:45.884648,
SOMANYCERA.BO,589.0,-0.8918034497444852,1844,25767985152,29.6875,872.0,562.2,0.0053,1.172,3.2639537,19.84,2025-01-14T13:03:48.373992,Industrials
SOMANYCERA.NS,588.2000122070312,1.606492900459245,9281,25692459008,29.692076,872.6,561.2,0.0053,1.172,3.2595205,19.81,2025-01-14T13:03:50.755423,Industrials
SOMATEX.BO,40.650001525878906,1.9307934732712453,320,1411477760,1.5,65.39,19.69,,-0.322,1.5167911,27.1,2025-01-14T13:03:52.405363,Consumer Cyclical
SOMATEX.NS,40.400001525878906,1.9429735983105596,9690,1369863040,1.490775,65.8,19.3,,-0.322,1.5074627,27.1,2025-01-14T13:03:54.772085,Consumer Cyclical
SOMICONVEY.NS,191.80999755859375,6.472386376437685,7610,2467462912,39.305325,235.58,91.55,,0.5,3.1800847,4.88,2025-01-14T13:03:56.507905,Industrials
SONAL.BO,116.9000015258789,4.37500136239188,131,1794520192,5.2539325,121.3,108.0,,,,,2025-01-14T13:03:59.122594,
SONALAD.BO,64.0,-0.7751937984496124,383,387904000,25.296442,70.1,60.35,,,,,2025-01-14T13:04:00.776667,
SONATSOFTW.BO,588.3499755859375,0.5726453993055556,7340,169571876864,59.369324,867.1,469.05,0.015,1.027,10.876035,9.91,2025-01-14T13:04:02.548443,Technology
SONATSOFTW.NS,590.1500244140625,1.5748751142964714,165568,169743663104,59.43102,870.0,469.6,0.015,1.027,10.909309,9.93,2025-01-14T13:04:04.787101,Technology
SOTL.BO,510.04998779296875,2.0099975585937497,2611,36255780864,20.826868,655.0,342.7,0.0077,0.419,2.1732924,24.49,2025-01-14T13:04:06.951428,Basic Materials
SOTL.NS,510.3999938964844,0.03919672376879041,24694,36433575936,20.84116,655.0,340.0,0.0077,0.419,2.1747837,24.49,2025-01-14T13:04:09.360095,Basic Materials
SOURCENTRL.BO,175.35000610351562,0.11419481244713,981,1128715776,44.392406,212.0,171.05,,,,,2025-01-14T13:04:11.692682,
SOUTHBANK.BO,25.520000457763672,0.07843316770067402,1498873,66846322688,4.8150945,40.16,22.27,0.0117999995,0.642,0.711121,5.3,2025-01-14T13:04:13.679853,Financial Services
SOUTHBANK.NS,25.510000228881836,0.03921658385033701,8194001,66820128768,4.8132076,40.15,22.27,0.0117999995,0.642,0.7108424,5.3,2025-01-14T13:04:15.465265,Financial Services
SOUTHERNIN.BO,21.889999389648438,-5.605869402633062,1062,115658216,36.48333,27.93,20.99,,,,,2025-01-14T13:04:17.115549,
SOUTHMG.BO,236.5500030517578,3.3420748620609433,2988,709649984,14.592845,280.95,224.2,,0.206,5.6135645,16.21,2025-01-14T13:04:19.142536,Basic Materials
SOVERDIA.BO,57.220001220703125,0.0,1160,337940192,46.14516,71.4,57.22,,,,,2025-01-14T13:04:21.274434,
SPAL.BO,862.0,-1.6711371706005846,604,21891868672,25.160538,1133.0,461.6,0.003,0.768,2.8324518,34.26,2025-01-14T13:04:23.217321,Consumer Cyclical
SPAL.NS,860.0,-2.050113895216401,6994,21794205696,25.10949,1133.1,515.75,0.003,0.768,2.8258798,34.25,2025-01-14T13:04:24.936228,Consumer Cyclical
SPARC.BO,178.9499969482422,0.6751037683500352,14023,61150613504,,474.0,170.75,,0.832,,-12.59,2025-01-14T13:04:26.912371,Healthcare
SPARC.NS,177.97000122070312,0.7928831842396082,300979,60718383104,,472.8,170.21,,0.832,,-12.59,2025-01-14T13:04:28.515137,Healthcare
SPCAPIT.BO,61.0,-3.937007874015748,43,366744192,30.19802,73.3,54.5,,,,,2025-01-14T13:04:29.891941,
SPCENET.NS,8.550000190734863,0.0,137614,5064687104,42.75,39.4,8.55,,-0.187,4.467085,0.2,2025-01-14T13:04:31.847172,Financial Services
SPECFOOD.BO,26.75,-0.778928381320321,38992,752541696,,34.58,26.0,,,1.448373,-9.04,2025-01-14T13:04:33.462351,Consumer Defensive
SPECIALITY.BO,143.3000030517578,-2.5170047266953657,720,6976933376,26.054546,287.25,134.65,0.0062,0.683,2.2434795,5.5,2025-01-14T13:04:35.427824,Consumer Cyclical
SPECIALITY.NS,141.02999877929688,0.7357134137834821,28768,6791423488,25.652727,287.1,133.42,0.0062,0.683,2.20888,5.5,2025-01-14T13:04:37.624307,Consumer Cyclical
SPECTRA.BO,5.199999809265137,0.0,1187,36808200,,5.2,4.1,,0.884,,-3.48,2025-01-14T13:04:39.742363,Consumer Cyclical
SPELS.BO,158.75,3.2184634915620784,33375,7706089984,,193.0,151.0,,1.174,29.381826,-3.73,2025-01-14T13:04:41.474918,Technology
SPENTA.BO,174.0,2.3529411764705883,1486,493641472,35.080647,187.05,147.4,,,,,2025-01-14T13:04:43.195289,
SPIC.BO,68.94999694824219,2.133009578500545,24966,14817768448,13.158397,107.45,64.35,0.0195,1.03,1.3053766,5.24,2025-01-14T13:04:44.873091,Basic Materials
SPIC.NS,68.98999786376953,1.9657022312651353,304859,14870724608,13.166031,107.5,64.4,0.0195,1.03,1.306134,5.24,2025-01-14T13:04:47.090826,Basic Materials
SPICEJET.BO,48.900001525878906,-0.08172681232616488,2808509,29353449472,,107.95,30.8,,,,,2025-01-14T13:04:49.610414,
SPLIL.BO,57.38999938964844,5.924693736419206,2661,1746326016,13.162844,80.75,50.55,,0.449,0.8356023,4.36,2025-01-14T13:04:51.756160,Consumer Cyclical
SPLIL.NS,57.529998779296875,5.173670890101363,20741,1746397952,13.194954,80.65,52.3,,0.449,0.83764064,4.36,2025-01-14T13:04:53.919727,Consumer Cyclical
SPMLINFRA.NS,209.0,3.722084367245657,81395,14955454464,83.6,302.9,92.6,,1.372,2.2239485,2.5,2025-01-14T13:04:55.950989,Industrials
SPORTKING.BO,95.0,0.849260167383414,8982,12566410240,12.960437,159.75,72.0,0.0054,0.549,1.2667004,7.33,2025-01-14T13:04:58.059241,Consumer Cyclical
SPRAYKING.BO,9.390000343322754,3.1868126340252956,66036,1041942592,15.145162,10.99,9.1,,,,,2025-01-14T13:05:00.156575,
SPSL.BO,15.699999809265137,4.806410474170959,268,67820544,,21.14,14.83,,0.109,,-1.47,2025-01-14T13:05:01.976318,Real Estate
SPTRSHI.BO,30.239999771118164,-9.51525605043893,578,1082921600,79.57895,34.0,30.24,,1.521,14.124241,0.38,2025-01-14T13:05:04.357523,Consumer Defensive
SRAMSET.BO,497.0,-2.549019607843137,6259,6809844224,,604.0,483.8,,0.656,8.916238,-7.69,2025-01-14T13:05:06.699352,Financial Services
SRDAPRT.BO,113.19999694824219,0.0,3670,195371872,390.34482,113.2,113.2,,,8.103658,0.29,2025-01-14T13:05:09.088021,Consumer Defensive
SREEJAYA.BO,67.0,-1.9751258292013492,6945,315801824,9.005376,87.25,63.0,,,,,2025-01-14T13:05:11.173251,
SREEL.NS,247.0500030517578,0.14187519572165075,4553,5977844224,25.234934,400.0,231.35,,0.341,1.3701327,9.79,2025-01-14T13:05:13.374192,Consumer Cyclical
SRESTHA.BO,0.6800000071525574,-1.449273985189887,25777993,1162997248,4.5333333,0.88,0.67,,,,,2025-01-14T13:05:15.692517,
SRF.BO,2505.5,0.4188273167820073,9485,742692814848,65.91687,2697.45,2088.55,0.0028,0.585,6.1950316,38.01,2025-01-14T13:05:17.928867,Basic Materials
